modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,ch'ipay,"Embrollar. Enredar, confundir las cosas",Limpiar o barrer algo con escoba o instrumento similar.,1,1,5,0,"La candidata describe una acción de limpiar o barrer, completamente distinta del significado de referencia que es 'embrollar, enredar, confundir las cosas'. Aunque el español es claro y fluido, el significado no tiene relación con la referencia."
claude-haiku-4-5,pharayachiy,Resecar. Secar mucho,Hacer que algo se extienda o se alargue en el espacio o en el tiempo.,1,1,4,0,"La candidata describe un significado de extensión o alargamiento que no tiene relación con la referencia 'resecar, secar mucho'. Aunque el español es claro, el significado es completamente erróneo."
claude-haiku-4-5,ujujuy!,Con que se expresa desapego e ironía. ujuy. Ch'ujuy (<A). intr. Toser. Padecer la tos,"Exclamación de dolor, lástima o sorpresa.",2,1,5,25,"La referencia indica que la palabra expresa desapego e ironía, y además incluye un sentido homónimo relacionado con toser. La candidata la interpreta como exclamación de dolor, lástima o sorpresa, lo cual captura solo parcialmente el carácter exclamativo pero erra en el matiz semántico (desapego/ironía) y omite por completo el sentido de 'toser'. El español es claro y fluido, pero el significado no coincide adecuadamente con la referencia."
claude-haiku-4-5,misay,Apostar. Hacer una apuesta,Acción de dar o entregar algo a alguien.,1,1,4,5,"La candidata define 'misay' como 'dar o entregar algo', que no corresponde al significado de referencia 'apostar/hacer una apuesta'. El significado es incorrecto y no cubre los sentidos principales, aunque el español es claro."
claude-haiku-4-5,qhusqu,"Seboso, -sa. Untado con grasa",Recipiente de barro cocido o metal que sirve para cocinar o almacenar alimentos.,1,1,4,0,"La candidata describe un recipiente de cocina, mientras que la referencia define 'qhusqu' como seboso o untado con grasa. No hay relación semántica entre ambas definiciones; el significado es completamente erróneo, aunque el español está bien redactado."
claude-haiku-4-5,payqu,Planta de la familia de las quenopodiáceas. Se emplea en medicina casera para el dolor de estómago,Recipiente de barro o cerámica de forma redondeada utilizado para cocinar o almacenar alimentos.,1,1,5,0,"La candidata describe un recipiente de barro, mientras que la referencia indica que 'payqu' es una planta (paico) de la familia quenopodiáceas usada en medicina casera. No hay relación alguna entre ambos significados, aunque el español de la candidata es claro y bien redactado."
claude-haiku-4-5,ch'uklla,"Choza. Bohío, chabola, cabana. ch'uktay",Persona que realiza trabajos ocasionales o sin oficio fijo.,1,1,4,0,"La referencia define 'ch'uklla' como choza, bohío o cabaña (una construcción rústica). La candidata define una persona que hace trabajos ocasionales, lo cual no tiene relación alguna con el significado correcto. El español es fluido pero el contenido es completamente erróneo."
claude-haiku-4-5,qhachiy,Remover con un palillo un cereal para que se tueste,Golpear o azotar con un látigo o instrumento similar.,1,1,4,3,"La candidata define 'golpear o azotar con un látigo', mientras que la referencia indica 'remover con un palillo un cereal para tostarlo'. Los significados no coinciden en absoluto; aunque el español es fluido, el sentido es incorrecto."
claude-haiku-4-5,kayapi,Camilla. Parihuela,En este lugar o en este sitio.,1,1,4,0,"La referencia define 'kayapi' como camilla o parihuela (objeto para transportar personas). La candidata lo interpreta como un locativo ('en este lugar'), que no tiene relación con el significado de referencia. El español es claro pero el significado es completamente incorrecto."
claude-haiku-4-5,kutana,"Mortero. Utensilio para moler, moledora",Instrumento de madera o metal con dientes para cardar o peinar fibras textiles.,1,1,4,5,"La referencia define 'kutana' como mortero o utensilio para moler. La candidata describe un instrumento para cardar o peinar fibras textiles, lo cual es un significado completamente distinto. Aunque el español es claro y tiene estilo de diccionario, el significado es incorrecto y no cubre el sentido de 'moler'."
claude-haiku-4-5,pitka,"Andas, angarillas, litera, parihuela",Número cinco en la numeración de los pueblos andinos.,1,1,4,0,"La candidata define 'pitka' como el número cinco, mientras que la referencia indica que significa andas, angarillas, litera o parihuela. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,khachayay,Endurecerse la mugre,Partir o romper algo en pedazos pequeños.,1,1,4,5,"La referencia indica 'endurecerse la mugre', mientras que la candidata define 'partir o romper algo en pedazos pequeños', un significado completamente distinto. Aunque la candidata está bien redactada en español, no corresponde al sentido de la palabra según la referencia."
claude-haiku-4-5,siminchay,Insinuar. Dar a entender una cosa indicándola ligeramente,Acción de hablar o conversar entre dos o más personas.,2,1,4,20,"La referencia define 'siminchay' como insinuar o dar a entender algo ligeramente, mientras que la candidata lo interpreta como hablar o conversar entre personas. Aunque ambas se relacionan con el ámbito del habla (la raíz 'simi' significa boca/palabra), el sentido específico de insinuar no se captura. La candidata está bien redactada pero no refleja el significado correcto."
claude-haiku-4-5,chharpuchay,Oscurecer y hacer sombra,Acción de salpicar o esparcir líquido en pequeñas gotitas.,1,1,4,0,"La candidata define la palabra como salpicar o esparcir líquido en gotitas, mientras que la referencia indica 'oscurecer y hacer sombra'. No hay relación semántica entre ambas definiciones, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,mallki,"Planta. Ser orgánico que nace, crece, se reproduce y muere, pero que no es capaz de desplazarse de un lado a otro",Árbol o planta leñosa de tallo grueso y ramificado.,4,3,5,65,"La candidata captura el sentido botánico de 'mallki' como planta/árbol, lo cual es correcto y bien redactado. Sin embargo, la referencia define el término de forma más amplia (planta en general como ser orgánico), mientras la candidata lo restringe a árbol o planta leñosa de tallo grueso, perdiendo la generalidad y omitiendo el sentido amplio de planta. La adecuación es buena pero parcialmente restringida; la completitud es media."
claude-haiku-4-5,wamariy,Inventar. Crear algo nuevo,Acción de vomitar o expulsar por la boca lo que está en el estómago.,1,1,4,0,"La candidata describe el acto de vomitar, mientras que la referencia define 'wamariy' como inventar o crear algo nuevo. No hay relación semántica entre ambas definiciones, aunque el español es claro y bien redactado."
claude-haiku-4-5,tumiy,Cortar con cuchillo,Acción de cortar o seccionar algo con un instrumento afilado.,5,5,5,85,"La candidata captura correctamente el significado de cortar con un instrumento afilado, lo que coincide con la referencia 'cortar con cuchillo'. Es ligeramente más general al no especificar cuchillo, pero el sentido es prácticamente idéntico. El español es claro y con estilo de diccionario."
claude-haiku-4-5,qhipanchay,"Aplazar. Suspender, retardar",Acción de quedarse atrás o rezagarse en una marcha o desplazamiento.,2,2,5,30,"La referencia define 'qhipanchay' como aplazar, suspender o retardar (acción transitiva de posponer algo). La candidata interpreta la palabra como quedarse atrás físicamente en un desplazamiento, lo cual es un sentido relacionado con la raíz 'qhipa' (atrás/detrás) pero no captura el significado de 'aplazar/posponer'. Aunque comparten la noción de 'atrás/posterior', el sentido específico difiere. El español es claro y bien redactado en estilo diccionario."
claude-haiku-4-5,tukuynin,"Global. tulumpi. Ninri quri. s. Zarcillo. Pendiente, arete",Finalización o conclusión de algo.,1,1,4,0,"La referencia define 'tukuynin' como zarcillo, pendiente o arete (joya de oreja), mientras que la candidata lo interpreta como 'finalización o conclusión', probablemente confundiéndolo con la raíz 'tukuy' (terminar). No hay relación con el significado de referencia."
claude-haiku-4-5,llunk'ina,Instrumento para bruñir,Acción de doblar o torcer algo con las manos.,1,1,4,5,"La referencia define 'llunk'ina' como un instrumento para bruñir, mientras la candidata describe una acción de doblar o torcer con las manos. Los significados son completamente diferentes; no hay coincidencia semántica relevante, aunque el español es claro."
claude-haiku-4-5,chhanaku,"Acto sexual inmoral, coito ilícito propio de gente prostituta",Acción de prepararse o disponerse para hacer algo.,1,1,4,0,"La candidata no tiene ninguna relación con el significado de la referencia, que se refiere a un acto sexual ilícito. La candidata describe la acción de prepararse para algo, un sentido completamente distinto. Aunque el español es claro, el significado es totalmente incorrecto."
claude-haiku-4-5,millaychay,Afear. Hacer o poner fea a una persona o cosa,Saludar o hacer reverencia como muestra de respeto.,1,1,4,0,"La candidata describe 'saludar o hacer reverencia', que no tiene relación con el significado de referencia 'afear, poner fea a una persona o cosa'. El español es fluido pero el significado es completamente erróneo."
claude-haiku-4-5,taripuy,Hallar lo que mucho se buscó. Taripuy,Buscar o procurar encontrar algo o a alguien.,2,2,4,35,"La referencia define 'taripuy' como 'hallar lo que mucho se buscó', es decir, encontrar/lograr el objetivo de la búsqueda. La candidata describe el acto de buscar o procurar encontrar, no el de hallar, lo que invierte el sentido principal (el resultado vs. el proceso). Aunque está relacionada semánticamente con la búsqueda, no captura el significado central de encontrar. El español es claro y natural, pero la adecuación es baja."
claude-haiku-4-5,sirpay,Traicionar. Hacer traición,Acción de deslizarse o resbalar sobre una superficie lisa.,1,1,4,0,"La referencia define 'sirpay' como traicionar o hacer traición, mientras que la candidata describe deslizarse o resbalar sobre una superficie lisa. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,aqalli,Intestino,Aqalli: Planta herbácea andina de hojas comestibles utilizada en la cocina tradicional quechua.,1,1,4,0,"La referencia define 'aqalli' como 'intestino', mientras que la candidata lo describe como una planta herbácea comestible. No hay relación alguna entre ambos significados, aunque el español de la candidata es claro y bien redactado."
claude-haiku-4-5,alli,"Bueno, sano","Bueno, favorable o conveniente.",5,4,5,80,"La candidata captura correctamente el sentido principal de 'bueno' y añade matices válidos (favorable, conveniente), pero omite el sentido de 'sano' presente en la referencia. El español es claro y de estilo lexicográfico."
claude-haiku-4-5,warmi,Mujer. Persona de sexo femenino,Mujer adulta o esposa.,5,4,5,80,"La candidata captura correctamente el sentido principal de 'mujer' y añade el sentido de 'esposa', que es un uso válido del término. Sin embargo, restringe a 'mujer adulta' mientras la referencia define de forma más general como 'persona de sexo femenino'. El español es claro y de estilo lexicográfico."
claude-haiku-4-5,rantiy,Reemplazar. Poner en lugar de otro,Acción de comprar o adquirir algo mediante intercambio o pago de dinero.,2,2,5,25,"La referencia define 'rantiy' como 'reemplazar, poner en lugar de otro', mientras que la candidata lo define como 'comprar/adquirir mediante pago'. Aunque 'rantiy' efectivamente significa 'comprar' en muchos dialectos quechuas, y ambos sentidos comparten la raíz semántica de intercambio/sustitución, la candidata no coincide con el sentido específico de la referencia (reemplazar/sustituir). El español es claro y fluido, pero el significado no concuerda con la definición de referencia, por lo que la adecuación y completitud son bajas."
claude-haiku-4-5,tuta kay,Oscuridad. Falta de luz y claridad para percibir las cosas,Ser de noche o estar en la noche.,3,2,4,45,"La candidata interpreta 'tuta kay' literalmente como 'ser de noche/estar en la noche', mientras que la referencia lo define como 'oscuridad, falta de luz'. Aunque hay relación conceptual (la noche se asocia con oscuridad), no captura el sentido principal de oscuridad/falta de claridad. La fluidez del español es buena pero el significado difiere parcialmente."
claude-haiku-4-5,tuytuy,Nadar. Mantenerse sobre un líquido e ir por él sin tocar el fondo,Insecto pequeño que vuela y produce un zumbido molesto alrededor de personas y alimentos.,1,1,5,0,"La referencia define 'tuytuy' como 'nadar', mientras que la candidata describe un insecto volador (algo como un mosquito). No hay relación semántica alguna entre ambas definiciones. Aunque el español es claro y bien redactado, el significado es completamente erróneo."
claude-haiku-4-5,waywa,Merma. Acción de mermar,Agujero o abertura en una pared o superficie.,1,1,4,0,"La definición candidata describe un 'agujero o abertura', que no tiene relación con el significado de referencia 'merma, acción de mermar'. Aunque el español es claro y con estilo de diccionario, el significado es completamente incorrecto y no cubre ningún sentido de la referencia."
claude-haiku-4-5,p'isqu chaki,Zanca. Pata de las aves,Persona que tiene los pies deformes o torcidos.,1,1,4,10,"La referencia define 'p'isqu chaki' como zanca o pata de las aves. La candidata propone un significado completamente distinto (persona con pies deformes), sin relación con el sentido correcto. Aunque el español es claro y fluido, el significado es erróneo e incompleto respecto a la referencia."
claude-haiku-4-5,sikñiy,Dejar caer una partecita de un haz de paja (JL),Acción de dejar caer algo desde una altura o soltar algo que se tenía en las manos.,2,2,4,30,"La candidata captura la idea general de 'dejar caer algo', pero omite el matiz específico de la referencia: dejar caer una partecita de un haz de paja. La definición candidata es demasiado genérica y pierde el contexto particular (paja, partecita), por lo que la adecuación y completitud son bajas aunque comparte la noción central de soltar/dejar caer."
claude-haiku-4-5,pillcha,"Carda, Cabeza de cardencha","Vasija o recipiente de barro cocido, generalmente de forma redonda, que se usa para guardar líquidos o alimentos.",1,1,5,0,"La referencia define 'pillcha' como carda o cabeza de cardencha (planta/herramienta textil), mientras que la candidata describe una vasija de barro. Los significados no tienen relación alguna, aunque el español es claro y fluido."
claude-haiku-4-5,sisa,Flor de frutales y de cereales,Flor de una planta o árbol.,4,3,5,70,"La candidata captura el sentido general de 'flor', pero la referencia especifica que se trata de flores de frutales y cereales, mientras la candidata generaliza a cualquier planta o árbol. El significado es correcto pero menos preciso en cuanto al ámbito específico. El español es claro y con estilo lexicográfico."
claude-haiku-4-5,t'uku,Síncope. Paralización súbita del corazón,Agujero o cavidad en la tierra o en algún objeto.,1,1,4,0,"La referencia define 't'uku' como síncope o paralización súbita del corazón, mientras que la candidata lo define como agujero o cavidad. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,awki,Príncipe. Hijo de un ser superior o de un rey,Padre o varón de edad avanzada entre los quechuas.,2,2,4,20,"La referencia define 'awki' como príncipe o hijo de un rey/ser superior, mientras que la candidata lo define como padre o varón de edad avanzada (anciano). Aunque 'awki' tiene ese sentido de anciano venerable en otras variantes, no coincide con el sentido específico de la referencia boliviana. El español es fluido y claro, pero el significado no se corresponde adecuadamente."
claude-haiku-4-5,mañay,"Pedir. Rogar, solicitar",Pedir o rogar algo a alguien.,5,5,5,92,"La candidata captura correctamente los sentidos principales de 'pedir' y 'rogar', coincidiendo plenamente con la referencia. La redacción es clara y natural en estilo de diccionario. Falta el matiz de 'solicitar', pero el significado esencial está completamente cubierto."
claude-haiku-4-5,talliy,Echar líquido de un depósito a otro,Acción de cortar o seccionar algo en partes.,1,1,4,0,"La candidata describe la acción de cortar o seccionar, mientras que la referencia indica echar líquido de un depósito a otro. No hay relación semántica entre ambas definiciones, aunque el español está bien redactado."
claude-haiku-4-5,k'aklla y,Desgajar. Separar la rama del tronco de donde nace. Partir el tronco con la azuela,"Planta herbácea de la familia de las solanáceas, con frutos pequeños y redondos de color rojo o amarillo, utilizada en la medicina tradicional andina.",1,1,4,0,"La candidata describe una planta solanácea, mientras la referencia indica el verbo 'desgajar/partir el tronco'. No hay relación alguna de significado, aunque el español es fluido."
claude-haiku-4-5,manta,Alfombra. Tapiz para cubrir el piso,"Partícula que indica procedencia, origen o punto de partida de algo o alguien.",1,1,4,5,"La referencia define 'manta' como alfombra o tapiz para cubrir el piso, mientras que la candidata la describe como una partícula de procedencia u origen. Son significados completamente distintos. Aunque la candidata está bien redactada en español, no corresponde al sentido de la referencia."
claude-haiku-4-5,jutk'uy,"Perforar. Horadar, agujerear",Acción de tirar o lanzar algo con fuerza hacia un lado o lejos.,1,1,4,0,"La candidata describe la acción de lanzar o arrojar algo con fuerza, mientras que la referencia indica 'perforar, horadar, agujerear'. No hay relación semántica entre ambas definiciones; el significado es completamente erróneo aunque el español sea claro."
claude-haiku-4-5,atikllay,Advertir,"Acción de limpiar o barrer el terreno, especialmente la tierra de cultivo.",1,1,4,0,"La referencia define 'atikllay' como 'advertir', mientras que la candidata describe la acción de limpiar o barrer el terreno de cultivo. No hay relación semántica entre ambas definiciones. Aunque la candidata está bien redactada en español, su significado es completamente erróneo respecto a la referencia."
claude-haiku-4-5,siray,Coser. Unir mediante puntadas,Acción de regar o derramar agua sobre algo.,1,1,4,0,"La referencia define 'siray' como coser (unir mediante puntadas), mientras que la candidata habla de regar o derramar agua, lo cual no tiene ninguna relación con el significado correcto. El español es claro pero el significado es completamente erróneo."
claude-haiku-4-5,ch'us ñiy,Zumbar y crepitar el fuego,Expresar algo con dureza o sin consideración hacia otra persona.,1,1,4,0,"La referencia define 'ch'us ñiy' como el zumbido o crepitar del fuego, mientras que la candidata habla de expresar algo con dureza hacia otra persona. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,sumaq,"Exquisito, -ta. De singular y extraordinaria calidad, belleza, gusto, sabor, etc","Que tiene belleza, hermosura o buena apariencia.",4,3,5,70,"La candidata captura correctamente el sentido de belleza/hermosura, que es uno de los significados centrales de 'sumaq'. Sin embargo, la referencia enfatiza un significado más amplio de calidad y excelencia extraordinaria (sabor, gusto, calidad), que la candidata omite al centrarse solo en la apariencia física. El español es claro y con estilo de diccionario, pero la cobertura de sentidos es parcial."
claude-haiku-4-5,atikuy,Ser factible o posible de realización,"Poder, capacidad o aptitud para hacer algo.",3,3,4,55,"La candidata captura la idea de posibilidad/capacidad relacionada con 'poder hacer', pero la enfoca como sustantivo (capacidad, aptitud) más que como la noción verbal de 'ser factible o posible de realización' que da la referencia. Hay relación semántica clara pero un cambio de matiz y categoría gramatical que reduce la adecuación y completitud. El español es claro y con estilo de diccionario."
claude-haiku-4-5,t'aqsay,Lavar la ropa o cabello,Hacer un agujero o perforación atravesando algo de un lado a otro.,1,1,5,0,"La candidata describe un significado completamente distinto (perforar/agujerear) al de la referencia, que es 'lavar la ropa o cabello'. No hay relación semántica alguna, aunque la redacción en español es clara."
claude-haiku-4-5,qhuya runa,Minero. Persona que trabaja en minas,Persona que trabaja la tierra o campesino dedicado a labores agrícolas.,1,1,5,5,"La referencia define 'qhuya runa' como minero, persona que trabaja en minas. La candidata lo define como campesino o agricultor que trabaja la tierra, lo cual es incorrecto. Aunque el español es claro y bien redactado, el significado no corresponde al de la referencia, por lo que la adecuación y completitud son mínimas y la similitud semántica es muy baja."
claude-haiku-4-5,kankana,Asador. Utensilio para azar,"Instrumento de metal o hueso utilizado para tejer, similar a una aguja gruesa.",1,1,4,5,"La referencia define 'kankana' como asador o utensilio para asar, mientras que la candidata lo describe como un instrumento para tejer similar a una aguja gruesa. Los significados son completamente diferentes y no hay relación semántica. Aunque el español es claro y tiene estilo de diccionario, el contenido es incorrecto respecto a la referencia."
claude-haiku-4-5,waki,Trabajo agrícola que se hace entre dos personas aportando ambas lo que tienen a su alcance para después repartirse a mitad la producción total,Lado o costado de algo.,1,1,5,5,"La candidata define 'waki' como 'lado o costado', lo cual no corresponde al significado de la referencia, que se refiere a un trabajo agrícola compartido entre dos personas con reparto de la producción. El español es claro, pero el significado es completamente distinto."
claude-haiku-4-5,wankar,Bombo. Tambor grande que se toca con una maza y se emplea en orquestas y bandas,Piedra grande y redonda que se encuentra naturalmente en ríos o terrenos.,1,1,4,0,"La referencia define 'wankar' como un bombo o tambor grande, mientras que la candidata describe una piedra grande y redonda. Los significados no tienen ninguna relación; el español de la candidata es claro pero el contenido es completamente incorrecto respecto a la referencia."
claude-haiku-4-5,chinru,"Ladeado, inclinado a un lado",Correa o cinta de cuero que se usa para atar o sujetar cosas.,1,1,4,0,"La referencia define 'chinru' como ladeado o inclinado a un lado (adjetivo de posición), mientras que la candidata describe una correa o cinta de cuero, un objeto completamente distinto. No hay relación semántica entre ambas definiciones, aunque la candidata esté bien redactada en español."
claude-haiku-4-5,ñuk'u,"Manco, -ca. Falto de un brazo o una o dos manos",Agujero o cavidad que se forma en la tierra o en cualquier superficie.,1,1,4,0,"La definición candidata no tiene relación con la referencia. Mientras la referencia define 'ñuk'u' como manco o falto de un brazo o mano, la candidata describe un agujero o cavidad, un significado completamente distinto. Aunque el español es fluido, el significado es erróneo."
claude-haiku-4-5,mach'aqwa,Culebra. Serpiente,Bebida alcohólica tradicional elaborada con maíz fermentado.,1,1,4,0,"La candidata define una bebida alcohólica de maíz fermentado, pero la referencia indica que 'mach'aqwa' significa culebra o serpiente. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,utiqa,"Estupefacción, pasmo o estupor","Planta herbácea de la región andina con flores amarillas, utilizada tradicionalmente en medicina.",1,1,4,0,"La referencia define 'utiqa' como estupefacción, pasmo o estupor (un estado mental/emocional), mientras que la candidata describe una planta herbácea. No hay ninguna relación entre ambos significados. Aunque el español es claro y tiene estilo de diccionario, el contenido es completamente incorrecto."
claude-haiku-4-5,qhawanakuy,"Envidiar. Tener envidia, sentir el bien ajeno. Chikikuy (JAL)",Mirarse mutuamente o el uno al otro.,1,1,4,5,"La referencia define 'qhawanakuy' como envidiar/tener envidia, mientras que la candidata lo traduce literalmente como 'mirarse mutuamente'. Aunque la candidata refleja la etimología (qhaway = mirar + sufijo recíproco -naku), no captura el significado idiomático de envidia que da la referencia. La fluidez del español es buena, pero el sentido es incorrecto e incompleto respecto a la referencia."
claude-haiku-4-5,k'uychi,Arco iris,Arco iris que aparece en el cielo después de la lluvia.,5,5,5,95,La candidata identifica correctamente el significado 'arco iris' y añade una descripción precisa y natural que enriquece la definición sin desviarse del sentido de la referencia.
claude-haiku-4-5,qhatu,Abasto. Provisión de cosas y víveres,Mercado o lugar donde se compra y vende.,4,4,5,70,"La candidata captura el sentido comercial de 'qhatu' (mercado/lugar de compraventa), que está relacionado con la referencia 'abasto/provisión de víveres'. Ambas apuntan al ámbito del comercio y abastecimiento, aunque la referencia enfatiza la provisión de víveres mientras la candidata enfatiza el lugar físico del intercambio. El español es claro y de estilo lexicográfico."
claude-haiku-4-5,pukayachiy,Enrojecer. Poner rojo,Hacer que algo se ponga rojo o encenderse en color rojo.,5,5,5,92,"La candidata captura correctamente el sentido causativo de 'poner rojo/enrojecer', coincidiendo plenamente con la referencia. Está bien redactada en estilo definitorio y cubre el significado principal."
claude-haiku-4-5,thaniy,"Sanar, recobrar, ir remediándose poco a poco",Acto de dejar o abandonar algo en un lugar.,1,1,4,0,"La candidata no tiene relación con el significado de referencia. 'Thaniy' significa sanar, recobrar o remediarse poco a poco, mientras que la candidata describe el acto de dejar o abandonar algo, lo cual es completamente diferente. Aunque el español es claro, el significado es incorrecto."
claude-haiku-4-5,nuna,Espíritu,Sustancia blanda y esponjosa que se forma en el interior de los huesos.,1,1,4,0,"La referencia define 'nuna' como 'espíritu', mientras que la candidata describe el tuétano o médula ósea, lo cual no tiene relación con el significado correcto. Aunque la candidata está bien redactada en español, su contenido es completamente erróneo respecto al sentido de la palabra."
claude-haiku-4-5,q'ampay,Encarrujar. Arrollar. q'apachi (JAL). s. Incienso,Ablandar o suavizar algo mediante presión o golpes repetidos.,1,1,4,5,"La referencia define 'q'ampay' como encarrujar, arrollar (y una acepción relacionada con incienso). La candidata propone 'ablandar o suavizar mediante presión o golpes', que no corresponde al significado de arrollar/encarrujar. El español es claro, pero el sentido es incorrecto y casi sin relación con la referencia."
claude-haiku-4-5,wañuq,Mortal. Sujeto a morir,Persona o animal que está muriendo o a punto de morir.,3,3,5,55,"La referencia define 'wañuq' como 'mortal, sujeto a morir', es decir, la condición de ser mortal. La candidata captura parcialmente la idea de relación con la muerte, pero la enfoca como 'que está muriendo o a punto de morir', lo cual es un matiz distinto (agonizante o moribundo) más que 'mortal'. El español es claro y con estilo de diccionario, pero el sentido difiere notablemente del de referencia."
claude-haiku-4-5,maqanakuy,"Batallar. Pelear, combatir",Acción de golpearse mutuamente dos o más personas.,4,4,5,75,"La candidata captura correctamente el sentido de pelea física entre personas, que coincide con 'pelear, combatir' de la referencia. El sufijo -naku indica reciprocidad, lo cual la candidata refleja bien con 'golpearse mutuamente'. La referencia añade matices como 'batallar/combatir' que la candidata no menciona, pero el significado central es equivalente. El español es claro y de estilo lexicográfico."
claude-haiku-4-5,ramkama,"Luqt'u. adj. y s. Zonzo, -za. Tonto, necio, ignorante",Acción de barrer o limpiar el suelo con una escoba.,1,1,4,0,"La candidata define una acción de barrer/limpiar, mientras que la referencia indica que 'ramkama' es un adjetivo/sustantivo que significa zonzo, tonto, necio. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro."
claude-haiku-4-5,chiqniy,Aborrecimiento,"Acción de agarrar, coger o asir algo con la mano.",1,1,4,0,"La referencia define 'chiqniy' como aborrecimiento/odiar, mientras que la candidata describe el acto de agarrar o asir algo con la mano. Los significados no tienen relación alguna; la candidata es completamente incorrecta aunque esté redactada con fluidez."
claude-haiku-4-5,masichay,Relacionar. Poner en relación dos o más personas o cosas,Acción de burlar o burlarse de alguien con intención de ofender o humillar.,1,1,4,0,"La candidata define 'masichay' como burlarse de alguien, pero la referencia indica que significa 'relacionar, poner en relación dos o más personas o cosas'. Los significados no tienen relación alguna. La fluidez del español es buena, pero el contenido es completamente incorrecto respecto a la referencia."
claude-haiku-4-5,ch'akaya,Afonía. Defecto o ausencia total de voz por irritación o lesión de las cuerdas vocales y órganos anexos,Tejido de lana o algodón que se usa como manta o cobertor.,1,1,4,0,"La candidata define un tejido o manta, lo cual no tiene ninguna relación con el significado de referencia, que es 'afonía' o ausencia de voz. El significado es completamente erróneo, aunque el español sea fluido."
claude-haiku-4-5,apuykachay,Dominar. Ejercer dominio,Forma de tratamiento respetuoso hacia una persona de autoridad o dignidad.,1,1,4,15,"La referencia define 'apuykachay' como 'dominar, ejercer dominio', un verbo de acción. La candidata interpreta la palabra como una forma de tratamiento respetuoso hacia una autoridad, probablemente confundiéndola con la raíz 'apu' (señor/autoridad). El significado es esencialmente distinto: la referencia indica ejercer poder, mientras la candidata indica mostrar respeto. Aunque comparten cierta relación semántica con la idea de autoridad, el sentido no coincide. La redacción es clara y con estilo de diccionario, pero inadecuada e incompleta respecto a la referencia."
claude-haiku-4-5,ayasqa,"Canijo, encanijado. Débil y enfermizo",Persona que ha muerto o difunto.,1,1,4,10,"La referencia define 'ayasqa' como canijo, débil y enfermizo, mientras que la candidata lo interpreta como muerto o difunto (probablemente confundiendo con 'aya' = cadáver). El significado es incorrecto respecto a la referencia, aunque el español es claro."
claude-haiku-4-5,llawch'i,"Flaco, endeble, débil, sin fuerzas",Enfermedad de la piel caracterizada por la pérdida de pigmentación que produce manchas blancas.,1,1,4,0,"La referencia define 'llawch'i' como flaco, débil, sin fuerzas. La candidata describe una enfermedad de la piel (vitíligo), lo cual no tiene relación con el significado correcto. Aunque el español está bien redactado, el contenido es completamente erróneo."
claude-haiku-4-5,chaninnaq,"Baladí. De poca importancia. chaninnay. Pisiyachiy, uraqay, uraykuchiy. tr. Abaratar. Disminuir o bajar el precio de una cosa",Que pertenece o corresponde a ese lugar o cosa.,1,1,4,5,"La candidata no corresponde al significado de la referencia. 'Chaninnaq' significa 'baladí, de poca importancia' (relacionado con 'chani'=valor/precio, con el sufijo privativo -nnaq que indica carencia de valor). La candidata propone 'que pertenece o corresponde a ese lugar o cosa', lo cual es incorrecto y no captura el sentido de carencia de valor o importancia. Aunque el español es claro, el significado está equivocado."
claude-haiku-4-5,mukmiy,Recatar. Encubrir u ocultar lo que no se quiere que se vea o se sepa,Acción de masticar o rumiar algo en la boca.,1,1,4,0,"La candidata define 'mukmiy' como masticar o rumiar, mientras que la referencia indica recatar, encubrir u ocultar. No hay relación semántica entre ambos significados, por lo que la adecuación y completitud son nulas, aunque el español está bien redactado."
claude-haiku-4-5,muya,Huerta frutal,Movimiento circular o giro alrededor de algo.,1,1,4,0,"La referencia define 'muya' como una huerta frutal, mientras que la candidata describe un movimiento circular o giro, lo cual no tiene relación alguna con el significado correcto. Aunque el español es claro y fluido, el significado es completamente erróneo."
claude-haiku-4-5,juq'ara,"Sordo, -da. Que no oye u oye poco","Vasija de barro de forma redondeada, generalmente usada para guardar líquidos o alimentos.",1,1,4,0,"La referencia define 'juq'ara' como sordo, persona que no oye. La candidata describe una vasija de barro, lo cual no tiene ninguna relación con el significado correcto. Aunque el español es claro y fluido, el contenido es completamente erróneo."
claude-haiku-4-5,kuyuriy,Empezar a moverse,Movimiento o acción de moverse de un lado a otro.,4,3,4,65,"La candidata captura la idea general de movimiento, pero pierde el matiz incoativo de 'empezar a moverse' que indica el sufijo -ri. La referencia enfatiza el inicio del movimiento, mientras la candidata describe movimiento general o repetitivo. El español es claro y con estilo de diccionario, aunque mezcla 'movimiento o acción de moverse', algo redundante."
