modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
claude-haiku-4-5,ch'akyay,"Despejarse. Hacerse claro, diáfano. Adquirir pureza y diafanidad muy grande",Tropezar o perder el equilibrio al caminar.,0.376,0.289,False
claude-haiku-4-5,pullqay,"Esquivar. Evitar, rehuir",Acción de hincharse o inflamarse una parte del cuerpo.,0.312,0.224,False
claude-haiku-4-5,ranqhay,Vender. Expender. Traspasar la propiedad de una cosa por algún precio,Hacer girar o rodar algo sobre sí mismo.,0.389,0.353,False
claude-haiku-4-5,yukana,"Ñagaza. Añagaza, señuelo para cazar aves",Acción de beber o ingerir líquidos.,0.27,0.183,False
claude-haiku-4-5,sut'inchay,Caracterizar,Acción de hacer que algo se voltee o se invierta hacia un lado.,0.254,0.367,False
claude-haiku-4-5,qhipapi kaq,"Zaguero, -ra. Que va, se queda o está atrás. qhiparichiy",Persona que viene detrás o que ocupa el último lugar en una fila o grupo.,0.443,0.439,False
claude-haiku-4-5,atipaq,"Vencedor, ganador","Persona que tiene capacidad o poder para vencer, superar o dominar a otros.",0.292,0.379,False
claude-haiku-4-5,jayñinqa,"Respetable, prestigioso, reputado",Sustancia viscosa y pegajosa que segregan algunos insectos y plantas.,0.303,0.026,False
claude-haiku-4-5,ñuqch'a,Respecto del suegro. Nuera,Planta herbácea de los Andes con hojas comestibles y tallo jugoso.,0.308,0.135,False
claude-haiku-4-5,k'ullpi,Astilla. Fragmento producido por rotura,Recipiente de barro o cerámica utilizado para almacenar y servir alimentos o bebidas.,0.364,0.229,False
claude-haiku-4-5,pampayachiy,Nivelar. Poner plano o parejo,Hacer que algo se extienda o se aplaste sobre una superficie plana.,0.391,0.637,False
claude-haiku-4-5,challwa,Pez. Animal acuático vertebrado,Pez de agua dulce o salada.,0.386,0.418,False
claude-haiku-4-5,jasachaq,"Aliviador, que alivia",Persona que realiza trabajos de construcción o albañilería.,0.38,0.324,False
claude-haiku-4-5,t'isku,"Saltamontes. Insecto de patas posteriores muy desarrolladas y que da grandes saltos. t'isnuy. Sinriy. tr. Ensartar. Pasar por un hilo cuentas, perlas, llaves, etc",Utensilio de madera o metal con dientes o púas usado para remover la tierra o separar fibras.,0.424,0.245,False
claude-haiku-4-5,q'uchurichiy,"Divertir, dar alegría y gozo",Hacer que algo se tuerce o se dobla hacia adentro.,0.378,0.383,False
claude-haiku-4-5,qulla,"Eminencia. Excelencia o sublimidad del ingenio, virtud u otra dote del alma",Persona que miente o engaña habitualmente.,0.375,0.249,False
claude-haiku-4-5,t'una,"Menudo, -da. Pequeño, chico","Fruto del cactus con espinas finas, de forma ovalada y color rojo o amarillo, comestible.",0.243,0.163,False
claude-haiku-4-5,yupaychay,Venerar. Tributar sumo respeto; honrar,Dar gracias o expresar gratitud a alguien.,0.38,0.647,False
claude-haiku-4-5,jayratay,Castigar. Imponer algún castigo,"Planta herbácea de los Andes con flores amarillas, utilizada en la medicina tradicional.",0.271,-0.011,False
claude-haiku-4-5,sinri,Fila,Barbilla o prominencia ósea del mentón en la parte inferior de la cara.,0.113,0.171,False
claude-haiku-4-5,llachapa,Harapo. Andrajo,Tejido o tela de algodón burdo y grueso usado en la época prehispánica andina.,0.261,0.398,False
claude-haiku-4-5,ñañiq,"Sosegado, tranquilo, pacífico",Hermano mayor o persona que precede a otra en edad o jerarquía.,0.292,0.049,False
claude-haiku-4-5,chaskichiy,"Depositar para su preservación, asegurar, hacer agarrar",Recibir algo que es lanzado o entregado.,0.383,0.469,False
claude-haiku-4-5,t'ukuy,Sufrir síncope,Hacer un agujero o perforación en algo.,0.308,0.307,False
claude-haiku-4-5,achuray,Repartir. Distribuir algo entre varios,Achuray es un verbo que significa separar o apartar algo de un lugar o persona.,0.414,0.346,False
claude-haiku-4-5,llaqa,"Magro, sin gordura, flaco",Enfermedad o dolencia que aqueja al cuerpo.,0.358,0.195,False
claude-haiku-4-5,ruphay,Quemar o calentar mucho una cosa,Quemar o abrasar algo con fuego.,0.603,0.85,True
claude-haiku-4-5,t'illu,"Pellizco (JL). t'illuy. T'ipsiy, Hipch'iy, t'ipiy. tr. Pellizcar. Asir con las uñas","T'illu es un tubérculo andino similar a la papa, de forma alargada y color oscuro, comestible y cultivado en regiones altas.",0.353,0.278,False
claude-haiku-4-5,ch'amaka,Trabajador esforzado y decidido,"Tela gruesa de lana tejida a mano, típicamente usada en los Andes para hacer mantas o prendas de abrigo.",0.26,0.13,False
claude-haiku-4-5,qhipa tata,Padrastro. Ver qhipa yaya,Padre o antepasado de generaciones anteriores.,0.371,0.362,False
claude-haiku-4-5,qullana,Venerable. Digno de veneración,Objeto o cosa de inferior calidad o de poco valor.,0.378,0.351,False
claude-haiku-4-5,juñichiq,Persona que persuade y consigue el consentimiento de otras,Persona que tiene la capacidad de adivinar o predecir el futuro.,0.562,0.46,False
claude-haiku-4-5,p'uktu kay,Concavidad. El hueco que forma cualquier superficie,"Estar abollado, hundido o deformado en la superficie.",0.505,0.61,False
claude-haiku-4-5,yarwilla,Aguja,"Planta herbácea andina de flores amarillas, utilizada tradicionalmente en medicina popular.",0.063,0.183,False
claude-haiku-4-5,qayllay,Acercarse. qayman (JL). s. Yacaré (<guaraní). Caimán,Acción de empujar o empellón que se da a alguien.,0.32,0.275,False
claude-haiku-4-5,tata,Tratamiento que se da a cualquier hombre,"Padre o señor, usado como término de respeto o familiaridad hacia un hombre mayor.",0.437,0.344,False
claude-haiku-4-5,qhatay,"Abrigar. Defender, resguardar del frío. Qatay",Atravesar o cruzar de un lado a otro.,0.395,0.282,False
claude-haiku-4-5,takarpu,Clavo,"Instrumento musical de viento andino hecho de caña o madera, similar a una flauta pequeña.",0.11,0.134,False
claude-haiku-4-5,p'ana,Porrazo. Golpe dado con la porra,Enfermedad de la piel caracterizada por manchas o erupciones.,0.37,0.18,False
claude-haiku-4-5,jusk'ay,"Diseminar, echar la semilla en el surco",Acción de aventar o soplar para separar la paja del grano.,0.458,0.652,True
claude-haiku-4-5,llakllay,Acobardarse,"Llakllay: Acción de sufrir, padecer o estar afligido por alguna pena o dolor.",0.212,0.305,False
claude-haiku-4-5,thalay,"Sacudir. Agitar con violencia una cosa. thalaykachay, thalay. Chhachay, chhaqriy. tr. Zamarrear. Sacudir, zarandear a un lado y a otro",Acto de extender o desplegar algo sobre una superficie plana.,0.333,0.222,False
claude-haiku-4-5,saynata,"Máscara. Antifaz, careta. saynatasqa. p.p. Enmascarado",Movimiento de balanceo o oscilación del cuerpo de un lado a otro.,0.33,0.061,False
claude-haiku-4-5,k'illiy,"Ribetear, poner ribetes",Enfermedad caracterizada por la debilidad y adelgazamiento del cuerpo.,0.239,0.156,False
claude-haiku-4-5,p'ulltikuy,Sumergirse,Jugar o divertirse de manera alegre y despreocupada.,0.262,0.354,False
claude-haiku-4-5,tapkay,Detener sorprendiendo en flagrante,Pisar o pisotear algo con los pies.,0.324,0.37,False
claude-haiku-4-5,achallqu,Cabello o pelo que se encuentra en la mazorca de maíz,"Animal doméstico de cuatro patas, parecido al perro, que ladraba y se utilizaba para la caza y la ganadería en tiempos prehispánicos.",0.441,0.212,False
claude-haiku-4-5,qallu ñawpa,Región predorsal de la lengua,Parte anterior o delantera de la lengua.,0.588,0.693,True
claude-haiku-4-5,phaskiy,Orearse,Acción y efecto de romper o quebrar algo en pedazos.,0.172,0.232,False
claude-haiku-4-5,ma!,"¡A ver!, ¡pues!, ¡veamos! Ma yuparipuway: Pues cuéntamelo. Ma kay aqhata llamiriy: Prueba pues esta chicha. ma. Apócope de Mana",Partícula interrogativa que expresa duda o incertidumbre sobre algo.,0.335,0.19,False
claude-haiku-4-5,t'ikayuq,"Florido, -da. Que tiene flores",Que tiene flores o está florecido.,0.794,0.748,True
claude-haiku-4-5,qhapaq suyu,Reino. Territorio o Estado regido o gobernado por un ser superior,Cada una de las cuatro grandes provincias o regiones en que se dividía el imperio incaico.,0.434,0.385,False
claude-haiku-4-5,walthana,"Pañales. walthay, p'intuy, k'iruy (<A). tr. Envolver en los pañales al niño",Acto de inclinar o doblar algo hacia un lado.,0.353,0.293,False
claude-haiku-4-5,ullphu,"Angustiado, abatido","Tubérculo andino de forma irregular y carne harinosa, similar a la papa.",0.311,0.201,False
claude-haiku-4-5,ulluku,"Papalisa, olluco, melloco","Tubérculo andino de forma alargada y color púrpura, similar a la papa pero de menor tamaño.",0.268,0.273,False
claude-haiku-4-5,mak'unkura,Baya de la planta de papa,"Planta herbácea de flores amarillas, utilizada en la medicina tradicional andina.",0.706,0.521,False
claude-haiku-4-5,yupasqa,Contado,Número o cantidad que ha sido contada o calculada.,0.259,0.387,False
claude-haiku-4-5,waqlliy,"Deteriorar. Echar a perder, ajar",Acción de llevar o cargar algo en los brazos o sobre los hombros.,0.4,0.343,False
claude-haiku-4-5,k'askachiy,Acercar. Poner cerca o a menor distancia,Hacer que algo se quiebre o rompa en pedazos.,0.429,0.502,False
claude-haiku-4-5,ch'uskullikuy,"Enfurecerse. Encolerizarse, irritarse",Acción de limpiarse o asearse el cuerpo.,0.474,0.417,False
claude-haiku-4-5,pusay,"Guiar. Dirigir, encaminar a uno",Empujar o hacer caer algo con fuerza.,0.418,0.491,False
claude-haiku-4-5,yuyaysapa,"Inteligente. Sabio, perito",Persona que tiene buena memoria o que piensa mucho.,0.333,0.538,False
claude-haiku-4-5,qhuru,"Chamorro, -rra. Cabeza trasquilada",Fruto o semilla de forma redonda y dura.,0.384,0.259,False
claude-haiku-4-5,iñiq,Creyente. Que cree. Que tiene fe,Persona que come o tiene el hábito de comer algo específico.,0.486,0.221,False
claude-haiku-4-5,misk'ichay,Endulzar. Hacer dulce algo,Acción de saborear o degustar algo con placer.,0.479,0.693,True
claude-haiku-4-5,qillpu,"Dicha, ventura",Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.213,0.222,False
claude-haiku-4-5,mast'aray,"Extender, deshacer lo tendido",Acción de masticar o rumiar los alimentos en la boca.,0.346,0.38,False
claude-haiku-4-5,llawar,Sangre. Líquido que circula por las arterias y venas,Lágrima o llanto que corre por las mejillas.,0.547,0.363,False
claude-haiku-4-5,kuraq mama umu,Abadesa. Superiora en ciertas comunidades religiosas,Enfermedad de la cabeza caracterizada por la presencia de tumores o hinchazones en el cuero cabelludo.,0.422,0.085,False
claude-haiku-4-5,asna asna,"Hediondo, -da. Que despide olor nauseabundo",Acción de hacer algo repetidamente o de manera continua y persistente.,0.312,0.223,False
claude-haiku-4-5,chayaqiyuq,Persona que tiene derecho u opción,Persona que ha llegado o que está presente en un lugar.,0.571,0.535,False
claude-haiku-4-5,muskiykachay,Olfatear. Oler con ahínco,Acción de hacer dormir o adormecimiento progresivo de alguien.,0.313,0.281,False
claude-haiku-4-5,warak'ay,"Hondear, disparar la honda",Acción de lanzar o tirar algo con fuerza mediante un movimiento rápido del brazo.,0.302,0.38,False
claude-haiku-4-5,ch'ari,Sangre secado,Hombre adulto o varón de la comunidad indígena andina.,0.242,0.093,False
claude-haiku-4-5,uturunku,Tigre. Mamífero felino muy feroz,"Felino salvaje de tamaño mediano, con pelaje manchado, que habita en zonas de selva y bosque de América del Sur.",0.316,0.377,False
claude-haiku-4-5,tukuy,"Todo, -da. Dícese de lo que se considera íntegramente, sin excluir ninguna de sus partes","Acabar, terminar o concluir algo.",0.325,0.351,False
claude-haiku-4-5,llamp'uyachiy,Amansar. Domesticar,Hacer que alguien lama o limpie con la lengua.,0.25,0.339,False
claude-haiku-4-5,sinchirquy,Empeorar. Poner o volver peor,Fortalécete o hazte fuerte.,0.4,0.684,True
claude-haiku-4-5,wiqruchay,"Torcer, combar, encorvar",Vomitar o expulsar el contenido del estómago por la boca.,0.3,0.342,False
claude-haiku-4-5,sut'inchay,Aclarar. Quitar lo que ofusca la claridad de alguna cosa,Acción de cambiar de nombre o renombrarse.,0.404,0.376,False
claude-haiku-4-5,muruna,La rebusca entre la paja después de la trilla,Acción de moler o pulverizar granos o minerales.,0.381,0.333,False
claude-haiku-4-5,kuraq,Mayor. / Hijo mayor: Kuraq wawa,"Persona de edad avanzada, anciano o viejo.",0.278,0.174,False
claude-haiku-4-5,allay,Cavar,"Satisfacción, contento o alegría que se experimenta por algo.",0.092,0.208,False
claude-haiku-4-5,jaq'arwa,Lagartija. Reptil de pequeño tamaño de la familia lacértidos,Enfermedad de la piel caracterizada por picazón y descamación.,0.441,0.246,False
claude-haiku-4-5,thupa,Raspadura. Acción y efecto de raspar,Sustancia pulverulenta que se forma en la superficie de algunos metales por oxidación o corrosión.,0.376,0.416,False
claude-haiku-4-5,manchay,Temer. Sentir temor de alguien o algo,"Miedo, temor o pánico que experimenta una persona.",0.442,0.841,True
claude-haiku-4-5,k'irkupakuy,"Encapricharse, obstinarse, ponerse inflexible",Acción de limpiarse o peinarse la cabeza.,0.471,0.32,False
claude-haiku-4-5,wallqanqa,"Rodela, adarga. wallqarikuy. r. y prnl. Ponerse collar o cadena","Espacio comprendido entre el cuello y los hombros, o parte del cuerpo humano que va desde el cuello hasta el pecho.",0.378,0.463,False
claude-haiku-4-5,chinkay,"Perderse, extraviarse","Desaparecer, perderse o extraviarse.",0.714,0.695,True
claude-haiku-4-5,nanaq,Muy,Que causa dolor o que duele.,0.077,0.198,False
claude-haiku-4-5,juch'uychana,Reducción,Acción de hacer pequeño o reducir el tamaño de algo.,0.211,0.523,False
claude-haiku-4-5,uyarikuy,Escucha. Acción de escuchar,Escuchar atentamente o prestar oído a algo.,0.493,0.855,True
claude-haiku-4-5,kamachiy,"Decretar. Dictar decretos, ordenar","Acción de mandar, ordenar o disponer algo a alguien.",0.424,0.487,False
claude-haiku-4-5,wallu,"Desorejado, -da. Que tiene la oreja amputada",Planta herbácea de hojas comestibles cultivada en los Andes.,0.408,0.099,False
claude-haiku-4-5,qurikuq,"Dadivoso, -sa. Generoso",Persona que tiene oro o que trabaja con oro.,0.31,0.402,False
claude-haiku-4-5,uma,"Cumbre. Cima, cúspide, pináculo",Cabeza o parte superior del cuerpo de los animales y personas.,0.37,0.34,False
claude-haiku-4-5,yapu,Acto y efecto de arar (Cusco),Terreno o parcela de tierra dedicada al cultivo agrícola.,0.447,0.011,False
claude-haiku-4-5,t'ampayay,Desgreñarse. Desordenarse los cabellos,Golpear o azotar repetidamente con un objeto.,0.39,0.262,False
claude-haiku-4-5,unquy,Enfermedad,Enfermedad o padecimiento que afecta la salud del cuerpo.,1.0,0.687,True
claude-haiku-4-5,khiskay,"Espinar, punzar, herir con espina",Planta herbácea de hojas espinosas que crece en zonas andinas.,0.426,0.165,False
claude-haiku-4-5,waq'a,"Atolondrado, poco juicioso",Llanto o acto de llorar con sollozos y lamentos.,0.384,0.272,False
claude-haiku-4-5,urina,Venado selvático,Dirección hacia arriba o parte superior de algo.,0.222,0.35,False
