modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
claude-haiku-4-5,ch'akyay,"Despejarse. Hacerse claro, diáfano. Adquirir pureza y diafanidad muy grande",Tropezar o perder el equilibrio al caminar.,0.376,0.036,False
claude-haiku-4-5,pullqay,"Esquivar. Evitar, rehuir",Acción de hincharse o inflamarse una parte del cuerpo.,0.312,0.189,False
claude-haiku-4-5,ranqhay,Vender. Expender. Traspasar la propiedad de una cosa por algún precio,Hacer girar o rodar algo sobre sí mismo.,0.389,0.194,False
claude-haiku-4-5,yukana,"Ñagaza. Añagaza, señuelo para cazar aves",Acción de beber o ingerir líquidos.,0.27,0.074,False
claude-haiku-4-5,sut'inchay,Caracterizar,Acción de hacer que algo se voltee o se invierta hacia un lado.,0.254,0.128,False
claude-haiku-4-5,qhipapi kaq,"Zaguero, -ra. Que va, se queda o está atrás. qhiparichiy",Persona que viene detrás o que ocupa el último lugar en una fila o grupo.,0.443,0.368,False
claude-haiku-4-5,atipaq,"Vencedor, ganador","Persona que tiene capacidad o poder para vencer, superar o dominar a otros.",0.292,0.37,False
claude-haiku-4-5,jayñinqa,"Respetable, prestigioso, reputado",Sustancia viscosa y pegajosa que segregan algunos insectos y plantas.,0.303,0.084,False
claude-haiku-4-5,ñuqch'a,Respecto del suegro. Nuera,Planta herbácea de los Andes con hojas comestibles y tallo jugoso.,0.308,0.07,False
claude-haiku-4-5,k'ullpi,Astilla. Fragmento producido por rotura,Recipiente de barro o cerámica utilizado para almacenar y servir alimentos o bebidas.,0.364,-0.012,False
claude-haiku-4-5,pampayachiy,Nivelar. Poner plano o parejo,Hacer que algo se extienda o se aplaste sobre una superficie plana.,0.391,0.261,False
claude-haiku-4-5,challwa,Pez. Animal acuático vertebrado,Pez de agua dulce o salada.,0.386,0.674,True
claude-haiku-4-5,jasachaq,"Aliviador, que alivia",Persona que realiza trabajos de construcción o albañilería.,0.38,0.031,False
claude-haiku-4-5,t'isku,"Saltamontes. Insecto de patas posteriores muy desarrolladas y que da grandes saltos. t'isnuy. Sinriy. tr. Ensartar. Pasar por un hilo cuentas, perlas, llaves, etc",Utensilio de madera o metal con dientes o púas usado para remover la tierra o separar fibras.,0.424,0.167,False
claude-haiku-4-5,q'uchurichiy,"Divertir, dar alegría y gozo",Hacer que algo se tuerce o se dobla hacia adentro.,0.378,0.081,False
claude-haiku-4-5,qulla,"Eminencia. Excelencia o sublimidad del ingenio, virtud u otra dote del alma",Persona que miente o engaña habitualmente.,0.375,0.227,False
claude-haiku-4-5,t'una,"Menudo, -da. Pequeño, chico","Fruto del cactus con espinas finas, de forma ovalada y color rojo o amarillo, comestible.",0.243,0.113,False
claude-haiku-4-5,yupaychay,Venerar. Tributar sumo respeto; honrar,Dar gracias o expresar gratitud a alguien.,0.38,0.368,False
claude-haiku-4-5,jayratay,Castigar. Imponer algún castigo,"Planta herbácea de los Andes con flores amarillas, utilizada en la medicina tradicional.",0.271,0.052,False
claude-haiku-4-5,sinri,Fila,Barbilla o prominencia ósea del mentón en la parte inferior de la cara.,0.113,0.097,False
claude-haiku-4-5,llachapa,Harapo. Andrajo,Tejido o tela de algodón burdo y grueso usado en la época prehispánica andina.,0.261,0.004,False
claude-haiku-4-5,ñañiq,"Sosegado, tranquilo, pacífico",Hermano mayor o persona que precede a otra en edad o jerarquía.,0.292,-0.048,False
claude-haiku-4-5,chaskichiy,"Depositar para su preservación, asegurar, hacer agarrar",Recibir algo que es lanzado o entregado.,0.383,0.245,False
claude-haiku-4-5,t'ukuy,Sufrir síncope,Hacer un agujero o perforación en algo.,0.308,0.157,False
claude-haiku-4-5,achuray,Repartir. Distribuir algo entre varios,Achuray es un verbo que significa separar o apartar algo de un lugar o persona.,0.414,0.232,False
claude-haiku-4-5,llaqa,"Magro, sin gordura, flaco",Enfermedad o dolencia que aqueja al cuerpo.,0.358,0.304,False
claude-haiku-4-5,ruphay,Quemar o calentar mucho una cosa,Quemar o abrasar algo con fuego.,0.603,0.763,True
claude-haiku-4-5,t'illu,"Pellizco (JL). t'illuy. T'ipsiy, Hipch'iy, t'ipiy. tr. Pellizcar. Asir con las uñas","T'illu es un tubérculo andino similar a la papa, de forma alargada y color oscuro, comestible y cultivado en regiones altas.",0.353,0.187,False
claude-haiku-4-5,ch'amaka,Trabajador esforzado y decidido,"Tela gruesa de lana tejida a mano, típicamente usada en los Andes para hacer mantas o prendas de abrigo.",0.26,0.149,False
claude-haiku-4-5,qhipa tata,Padrastro. Ver qhipa yaya,Padre o antepasado de generaciones anteriores.,0.371,0.362,False
claude-haiku-4-5,qullana,Venerable. Digno de veneración,Objeto o cosa de inferior calidad o de poco valor.,0.378,0.27,False
claude-haiku-4-5,juñichiq,Persona que persuade y consigue el consentimiento de otras,Persona que tiene la capacidad de adivinar o predecir el futuro.,0.562,0.245,False
claude-haiku-4-5,p'uktu kay,Concavidad. El hueco que forma cualquier superficie,"Estar abollado, hundido o deformado en la superficie.",0.505,0.431,False
claude-haiku-4-5,yarwilla,Aguja,"Planta herbácea andina de flores amarillas, utilizada tradicionalmente en medicina popular.",0.063,0.093,False
claude-haiku-4-5,qayllay,Acercarse. qayman (JL). s. Yacaré (<guaraní). Caimán,Acción de empujar o empellón que se da a alguien.,0.32,0.24,False
claude-haiku-4-5,tata,Tratamiento que se da a cualquier hombre,"Padre o señor, usado como término de respeto o familiaridad hacia un hombre mayor.",0.437,0.201,False
claude-haiku-4-5,qhatay,"Abrigar. Defender, resguardar del frío. Qatay",Atravesar o cruzar de un lado a otro.,0.395,0.044,False
claude-haiku-4-5,takarpu,Clavo,"Instrumento musical de viento andino hecho de caña o madera, similar a una flauta pequeña.",0.11,0.178,False
claude-haiku-4-5,p'ana,Porrazo. Golpe dado con la porra,Enfermedad de la piel caracterizada por manchas o erupciones.,0.37,0.014,False
claude-haiku-4-5,jusk'ay,"Diseminar, echar la semilla en el surco",Acción de aventar o soplar para separar la paja del grano.,0.458,0.479,False
claude-haiku-4-5,llakllay,Acobardarse,"Llakllay: Acción de sufrir, padecer o estar afligido por alguna pena o dolor.",0.212,-0.031,False
claude-haiku-4-5,thalay,"Sacudir. Agitar con violencia una cosa. thalaykachay, thalay. Chhachay, chhaqriy. tr. Zamarrear. Sacudir, zarandear a un lado y a otro",Acto de extender o desplegar algo sobre una superficie plana.,0.333,0.176,False
claude-haiku-4-5,saynata,"Máscara. Antifaz, careta. saynatasqa. p.p. Enmascarado",Movimiento de balanceo o oscilación del cuerpo de un lado a otro.,0.33,0.027,False
claude-haiku-4-5,k'illiy,"Ribetear, poner ribetes",Enfermedad caracterizada por la debilidad y adelgazamiento del cuerpo.,0.239,0.02,False
claude-haiku-4-5,p'ulltikuy,Sumergirse,Jugar o divertirse de manera alegre y despreocupada.,0.262,0.187,False
claude-haiku-4-5,tapkay,Detener sorprendiendo en flagrante,Pisar o pisotear algo con los pies.,0.324,0.051,False
claude-haiku-4-5,achallqu,Cabello o pelo que se encuentra en la mazorca de maíz,"Animal doméstico de cuatro patas, parecido al perro, que ladraba y se utilizaba para la caza y la ganadería en tiempos prehispánicos.",0.441,0.151,False
claude-haiku-4-5,qallu ñawpa,Región predorsal de la lengua,Parte anterior o delantera de la lengua.,0.588,0.508,True
claude-haiku-4-5,phaskiy,Orearse,Acción y efecto de romper o quebrar algo en pedazos.,0.172,0.132,False
claude-haiku-4-5,ma!,"¡A ver!, ¡pues!, ¡veamos! Ma yuparipuway: Pues cuéntamelo. Ma kay aqhata llamiriy: Prueba pues esta chicha. ma. Apócope de Mana",Partícula interrogativa que expresa duda o incertidumbre sobre algo.,0.335,0.082,False
claude-haiku-4-5,t'ikayuq,"Florido, -da. Que tiene flores",Que tiene flores o está florecido.,0.794,0.76,True
claude-haiku-4-5,qhapaq suyu,Reino. Territorio o Estado regido o gobernado por un ser superior,Cada una de las cuatro grandes provincias o regiones en que se dividía el imperio incaico.,0.434,0.213,False
claude-haiku-4-5,walthana,"Pañales. walthay, p'intuy, k'iruy (<A). tr. Envolver en los pañales al niño",Acto de inclinar o doblar algo hacia un lado.,0.353,0.056,False
claude-haiku-4-5,ullphu,"Angustiado, abatido","Tubérculo andino de forma irregular y carne harinosa, similar a la papa.",0.311,0.01,False
claude-haiku-4-5,ulluku,"Papalisa, olluco, melloco","Tubérculo andino de forma alargada y color púrpura, similar a la papa pero de menor tamaño.",0.268,0.335,False
claude-haiku-4-5,mak'unkura,Baya de la planta de papa,"Planta herbácea de flores amarillas, utilizada en la medicina tradicional andina.",0.706,0.421,False
claude-haiku-4-5,yupasqa,Contado,Número o cantidad que ha sido contada o calculada.,0.259,0.467,False
claude-haiku-4-5,waqlliy,"Deteriorar. Echar a perder, ajar",Acción de llevar o cargar algo en los brazos o sobre los hombros.,0.4,0.023,False
claude-haiku-4-5,k'askachiy,Acercar. Poner cerca o a menor distancia,Hacer que algo se quiebre o rompa en pedazos.,0.429,0.123,False
claude-haiku-4-5,ch'uskullikuy,"Enfurecerse. Encolerizarse, irritarse",Acción de limpiarse o asearse el cuerpo.,0.474,0.33,False
claude-haiku-4-5,pusay,"Guiar. Dirigir, encaminar a uno",Empujar o hacer caer algo con fuerza.,0.418,0.196,False
claude-haiku-4-5,yuyaysapa,"Inteligente. Sabio, perito",Persona que tiene buena memoria o que piensa mucho.,0.333,0.235,False
claude-haiku-4-5,qhuru,"Chamorro, -rra. Cabeza trasquilada",Fruto o semilla de forma redonda y dura.,0.384,0.168,False
claude-haiku-4-5,iñiq,Creyente. Que cree. Que tiene fe,Persona que come o tiene el hábito de comer algo específico.,0.486,0.093,False
claude-haiku-4-5,misk'ichay,Endulzar. Hacer dulce algo,Acción de saborear o degustar algo con placer.,0.479,0.401,False
claude-haiku-4-5,qillpu,"Dicha, ventura",Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.213,0.125,False
claude-haiku-4-5,mast'aray,"Extender, deshacer lo tendido",Acción de masticar o rumiar los alimentos en la boca.,0.346,0.029,False
claude-haiku-4-5,llawar,Sangre. Líquido que circula por las arterias y venas,Lágrima o llanto que corre por las mejillas.,0.547,0.168,False
claude-haiku-4-5,kuraq mama umu,Abadesa. Superiora en ciertas comunidades religiosas,Enfermedad de la cabeza caracterizada por la presencia de tumores o hinchazones en el cuero cabelludo.,0.422,0.104,False
claude-haiku-4-5,asna asna,"Hediondo, -da. Que despide olor nauseabundo",Acción de hacer algo repetidamente o de manera continua y persistente.,0.312,0.122,False
claude-haiku-4-5,chayaqiyuq,Persona que tiene derecho u opción,Persona que ha llegado o que está presente en un lugar.,0.571,0.281,False
claude-haiku-4-5,muskiykachay,Olfatear. Oler con ahínco,Acción de hacer dormir o adormecimiento progresivo de alguien.,0.313,0.205,False
claude-haiku-4-5,warak'ay,"Hondear, disparar la honda",Acción de lanzar o tirar algo con fuerza mediante un movimiento rápido del brazo.,0.302,0.077,False
claude-haiku-4-5,ch'ari,Sangre secado,Hombre adulto o varón de la comunidad indígena andina.,0.242,0.184,False
claude-haiku-4-5,uturunku,Tigre. Mamífero felino muy feroz,"Felino salvaje de tamaño mediano, con pelaje manchado, que habita en zonas de selva y bosque de América del Sur.",0.316,0.393,False
claude-haiku-4-5,tukuy,"Todo, -da. Dícese de lo que se considera íntegramente, sin excluir ninguna de sus partes","Acabar, terminar o concluir algo.",0.325,0.335,False
claude-haiku-4-5,llamp'uyachiy,Amansar. Domesticar,Hacer que alguien lama o limpie con la lengua.,0.25,0.161,False
claude-haiku-4-5,sinchirquy,Empeorar. Poner o volver peor,Fortalécete o hazte fuerte.,0.4,0.348,False
claude-haiku-4-5,wiqruchay,"Torcer, combar, encorvar",Vomitar o expulsar el contenido del estómago por la boca.,0.3,0.055,False
claude-haiku-4-5,sut'inchay,Aclarar. Quitar lo que ofusca la claridad de alguna cosa,Acción de cambiar de nombre o renombrarse.,0.404,0.215,False
claude-haiku-4-5,muruna,La rebusca entre la paja después de la trilla,Acción de moler o pulverizar granos o minerales.,0.381,0.42,False
claude-haiku-4-5,kuraq,Mayor. / Hijo mayor: Kuraq wawa,"Persona de edad avanzada, anciano o viejo.",0.278,0.268,False
claude-haiku-4-5,allay,Cavar,"Satisfacción, contento o alegría que se experimenta por algo.",0.092,0.088,False
claude-haiku-4-5,jaq'arwa,Lagartija. Reptil de pequeño tamaño de la familia lacértidos,Enfermedad de la piel caracterizada por picazón y descamación.,0.441,0.087,False
claude-haiku-4-5,thupa,Raspadura. Acción y efecto de raspar,Sustancia pulverulenta que se forma en la superficie de algunos metales por oxidación o corrosión.,0.376,0.379,False
claude-haiku-4-5,manchay,Temer. Sentir temor de alguien o algo,"Miedo, temor o pánico que experimenta una persona.",0.442,0.762,True
claude-haiku-4-5,k'irkupakuy,"Encapricharse, obstinarse, ponerse inflexible",Acción de limpiarse o peinarse la cabeza.,0.471,0.131,False
claude-haiku-4-5,wallqanqa,"Rodela, adarga. wallqarikuy. r. y prnl. Ponerse collar o cadena","Espacio comprendido entre el cuello y los hombros, o parte del cuerpo humano que va desde el cuello hasta el pecho.",0.378,0.26,False
claude-haiku-4-5,chinkay,"Perderse, extraviarse","Desaparecer, perderse o extraviarse.",0.714,0.78,True
claude-haiku-4-5,nanaq,Muy,Que causa dolor o que duele.,0.077,0.179,False
claude-haiku-4-5,juch'uychana,Reducción,Acción de hacer pequeño o reducir el tamaño de algo.,0.211,0.187,False
claude-haiku-4-5,uyarikuy,Escucha. Acción de escuchar,Escuchar atentamente o prestar oído a algo.,0.493,0.601,True
claude-haiku-4-5,kamachiy,"Decretar. Dictar decretos, ordenar","Acción de mandar, ordenar o disponer algo a alguien.",0.424,0.519,True
claude-haiku-4-5,wallu,"Desorejado, -da. Que tiene la oreja amputada",Planta herbácea de hojas comestibles cultivada en los Andes.,0.408,0.124,False
claude-haiku-4-5,qurikuq,"Dadivoso, -sa. Generoso",Persona que tiene oro o que trabaja con oro.,0.31,0.105,False
claude-haiku-4-5,uma,"Cumbre. Cima, cúspide, pináculo",Cabeza o parte superior del cuerpo de los animales y personas.,0.37,0.161,False
claude-haiku-4-5,yapu,Acto y efecto de arar (Cusco),Terreno o parcela de tierra dedicada al cultivo agrícola.,0.447,0.499,False
claude-haiku-4-5,t'ampayay,Desgreñarse. Desordenarse los cabellos,Golpear o azotar repetidamente con un objeto.,0.39,0.043,False
claude-haiku-4-5,unquy,Enfermedad,Enfermedad o padecimiento que afecta la salud del cuerpo.,1.0,0.537,True
claude-haiku-4-5,khiskay,"Espinar, punzar, herir con espina",Planta herbácea de hojas espinosas que crece en zonas andinas.,0.426,0.201,False
claude-haiku-4-5,waq'a,"Atolondrado, poco juicioso",Llanto o acto de llorar con sollozos y lamentos.,0.384,0.103,False
claude-haiku-4-5,urina,Venado selvático,Dirección hacia arriba o parte superior de algo.,0.222,0.084,False
claude-haiku-4-5,ñit'iy,"Apiñar. Comprimir, agrupar apretadamente",Limpiar o secar algo frotándolo con las manos o un paño.,0.344,0.191,False
claude-haiku-4-5,muya,"Jardín. Terreno donde se cultivan plantas, en especial ornamentales",Acción de dar vueltas o girar alrededor de algo.,0.36,0.087,False
claude-haiku-4-5,pitka,"Andas, angarillas, litera, parihuela",Número cinco en la numeración de los pueblos andinos.,0.409,0.034,False
claude-haiku-4-5,wayk'uq,"Cocinero, -ra",Persona que teje o que sabe tejer.,0.238,0.138,False
claude-haiku-4-5,muk'ay,Rodear de hoyos las plantas para que retengan más agua,Acción de masticar o rumiar los alimentos en la boca.,0.415,0.195,False
claude-haiku-4-5,pipuchay,Compactar. Hacer compacta una cosa,Acción de estar saltando o brincando repetidamente de un lado a otro.,0.323,0.133,False
claude-haiku-4-5,ujujuy!,Con que se expresa desapego e ironía. ujuy. Ch'ujuy (<A). intr. Toser. Padecer la tos,"Exclamación de dolor, lástima o sorpresa.",0.288,0.304,False
claude-haiku-4-5,ch'ipay,"Embrollar. Enredar, confundir las cosas",Limpiar o barrer algo con escoba o instrumento similar.,0.396,0.272,False
claude-haiku-4-5,pharayachiy,Resecar. Secar mucho,Hacer que algo se extienda o se alargue en el espacio o en el tiempo.,0.286,0.061,False
claude-haiku-4-5,misay,Apostar. Hacer una apuesta,Acción de dar o entregar algo a alguien.,0.369,0.245,False
claude-haiku-4-5,payqu,Planta de la familia de las quenopodiáceas. Se emplea en medicina casera para el dolor de estómago,Recipiente de barro o cerámica de forma redondeada utilizado para cocinar o almacenar alimentos.,0.462,0.218,False
claude-haiku-4-5,qhusqu,"Seboso, -sa. Untado con grasa",Recipiente de barro cocido o metal que sirve para cocinar o almacenar alimentos.,0.264,0.151,False
claude-haiku-4-5,qhachiy,Remover con un palillo un cereal para que se tueste,Golpear o azotar con un látigo o instrumento similar.,0.429,0.043,False
claude-haiku-4-5,ch'uklla,"Choza. Bohío, chabola, cabana. ch'uktay",Persona que realiza trabajos ocasionales o sin oficio fijo.,0.33,0.062,False
claude-haiku-4-5,kayapi,Camilla. Parihuela,En este lugar o en este sitio.,0.205,0.107,False
claude-haiku-4-5,kutana,"Mortero. Utensilio para moler, moledora",Instrumento de madera o metal con dientes para cardar o peinar fibras textiles.,0.435,0.284,False
claude-haiku-4-5,millaychay,Afear. Hacer o poner fea a una persona o cosa,Saludar o hacer reverencia como muestra de respeto.,0.516,0.246,False
claude-haiku-4-5,siminchay,Insinuar. Dar a entender una cosa indicándola ligeramente,Acción de hablar o conversar entre dos o más personas.,0.426,0.277,False
claude-haiku-4-5,khachayay,Endurecerse la mugre,Partir o romper algo en pedazos pequeños.,0.333,0.138,False
claude-haiku-4-5,mallki,"Planta. Ser orgánico que nace, crece, se reproduce y muere, pero que no es capaz de desplazarse de un lado a otro",Árbol o planta leñosa de tallo grueso y ramificado.,0.372,0.538,True
claude-haiku-4-5,chharpuchay,Oscurecer y hacer sombra,Acción de salpicar o esparcir líquido en pequeñas gotitas.,0.321,0.128,False
claude-haiku-4-5,tukuynin,"Global. tulumpi. Ninri quri. s. Zarcillo. Pendiente, arete",Finalización o conclusión de algo.,0.418,0.1,False
claude-haiku-4-5,taripuy,Hallar lo que mucho se buscó. Taripuy,Buscar o procurar encontrar algo o a alguien.,0.38,0.394,False
claude-haiku-4-5,qhipanchay,"Aplazar. Suspender, retardar",Acción de quedarse atrás o rezagarse en una marcha o desplazamiento.,0.366,0.491,False
claude-haiku-4-5,wamariy,Inventar. Crear algo nuevo,Acción de vomitar o expulsar por la boca lo que está en el estómago.,0.344,-0.027,False
claude-haiku-4-5,tumiy,Cortar con cuchillo,Acción de cortar o seccionar algo con un instrumento afilado.,0.69,0.717,True
claude-haiku-4-5,chhanaku,"Acto sexual inmoral, coito ilícito propio de gente prostituta",Acción de prepararse o disponerse para hacer algo.,0.455,0.084,False
claude-haiku-4-5,llunk'ina,Instrumento para bruñir,Acción de doblar o torcer algo con las manos.,0.269,0.095,False
claude-haiku-4-5,tuytuy,Nadar. Mantenerse sobre un líquido e ir por él sin tocar el fondo,Insecto pequeño que vuela y produce un zumbido molesto alrededor de personas y alimentos.,0.384,0.01,False
claude-haiku-4-5,sirpay,Traicionar. Hacer traición,Acción de deslizarse o resbalar sobre una superficie lisa.,0.361,0.166,False
claude-haiku-4-5,aqalli,Intestino,Aqalli: Planta herbácea andina de hojas comestibles utilizada en la cocina tradicional quechua.,0.155,0.122,False
claude-haiku-4-5,sikñiy,Dejar caer una partecita de un haz de paja (JL),Acción de dejar caer algo desde una altura o soltar algo que se tenía en las manos.,0.557,0.24,False
claude-haiku-4-5,warmi,Mujer. Persona de sexo femenino,Mujer adulta o esposa.,0.462,0.517,True
claude-haiku-4-5,alli,"Bueno, sano","Bueno, favorable o conveniente.",0.706,0.275,False
claude-haiku-4-5,rantiy,Reemplazar. Poner en lugar de otro,Acción de comprar o adquirir algo mediante intercambio o pago de dinero.,0.42,0.2,False
claude-haiku-4-5,p'isqu chaki,Zanca. Pata de las aves,Persona que tiene los pies deformes o torcidos.,0.319,0.255,False
claude-haiku-4-5,sisa,Flor de frutales y de cereales,Flor de una planta o árbol.,0.491,0.491,False
claude-haiku-4-5,tuta kay,Oscuridad. Falta de luz y claridad para percibir las cosas,Ser de noche o estar en la noche.,0.405,0.499,False
claude-haiku-4-5,mañay,"Pedir. Rogar, solicitar",Pedir o rogar algo a alguien.,0.431,0.77,True
claude-haiku-4-5,waywa,Merma. Acción de mermar,Agujero o abertura en una pared o superficie.,0.308,0.195,False
claude-haiku-4-5,manta,Alfombra. Tapiz para cubrir el piso,"Partícula que indica procedencia, origen o punto de partida de algo o alguien.",0.374,0.02,False
claude-haiku-4-5,pillcha,"Carda, Cabeza de cardencha","Vasija o recipiente de barro cocido, generalmente de forma redonda, que se usa para guardar líquidos o alimentos.",0.271,0.04,False
claude-haiku-4-5,t'uku,Síncope. Paralización súbita del corazón,Agujero o cavidad en la tierra o en algún objeto.,0.361,0.206,False
claude-haiku-4-5,awki,Príncipe. Hijo de un ser superior o de un rey,Padre o varón de edad avanzada entre los quechuas.,0.409,0.38,False
claude-haiku-4-5,siray,Coser. Unir mediante puntadas,Acción de regar o derramar agua sobre algo.,0.282,0.077,False
claude-haiku-4-5,qhuya runa,Minero. Persona que trabaja en minas,Persona que trabaja la tierra o campesino dedicado a labores agrícolas.,0.691,0.481,False
claude-haiku-4-5,talliy,Echar líquido de un depósito a otro,Acción de cortar o seccionar algo en partes.,0.41,-0.001,False
claude-haiku-4-5,k'aklla y,Desgajar. Separar la rama del tronco de donde nace. Partir el tronco con la azuela,"Planta herbácea de la familia de las solanáceas, con frutos pequeños y redondos de color rojo o amarillo, utilizada en la medicina tradicional andina.",0.415,0.174,False
claude-haiku-4-5,wankar,Bombo. Tambor grande que se toca con una maza y se emplea en orquestas y bandas,Piedra grande y redonda que se encuentra naturalmente en ríos o terrenos.,0.521,0.078,False
claude-haiku-4-5,jutk'uy,"Perforar. Horadar, agujerear",Acción de tirar o lanzar algo con fuerza hacia un lado o lejos.,0.409,-0.035,False
claude-haiku-4-5,atikllay,Advertir,"Acción de limpiar o barrer el terreno, especialmente la tierra de cultivo.",0.179,0.054,False
claude-haiku-4-5,sumaq,"Exquisito, -ta. De singular y extraordinaria calidad, belleza, gusto, sabor, etc","Que tiene belleza, hermosura o buena apariencia.",0.441,0.41,False
claude-haiku-4-5,atikuy,Ser factible o posible de realización,"Poder, capacidad o aptitud para hacer algo.",0.405,0.268,False
claude-haiku-4-5,ch'us ñiy,Zumbar y crepitar el fuego,Expresar algo con dureza o sin consideración hacia otra persona.,0.27,0.018,False
claude-haiku-4-5,t'aqsay,Lavar la ropa o cabello,Hacer un agujero o perforación atravesando algo de un lado a otro.,0.4,0.044,False
claude-haiku-4-5,kankana,Asador. Utensilio para azar,"Instrumento de metal o hueso utilizado para tejer, similar a una aguja gruesa.",0.423,0.136,False
claude-haiku-4-5,waki,Trabajo agrícola que se hace entre dos personas aportando ambas lo que tienen a su alcance para después repartirse a mitad la producción total,Lado o costado de algo.,0.253,0.107,False
claude-haiku-4-5,k'uychi,Arco iris,Arco iris que aparece en el cielo después de la lluvia.,1.0,0.488,False
claude-haiku-4-5,chinru,"Ladeado, inclinado a un lado",Correa o cinta de cuero que se usa para atar o sujetar cosas.,0.372,0.012,False
claude-haiku-4-5,ñuk'u,"Manco, -ca. Falto de un brazo o una o dos manos",Agujero o cavidad que se forma en la tierra o en cualquier superficie.,0.385,0.17,False
claude-haiku-4-5,qhawanakuy,"Envidiar. Tener envidia, sentir el bien ajeno. Chikikuy (JAL)",Mirarse mutuamente o el uno al otro.,0.375,0.224,False
claude-haiku-4-5,mach'aqwa,Culebra. Serpiente,Bebida alcohólica tradicional elaborada con maíz fermentado.,0.312,-0.01,False
claude-haiku-4-5,utiqa,"Estupefacción, pasmo o estupor","Planta herbácea de la región andina con flores amarillas, utilizada tradicionalmente en medicina.",0.222,0.045,False
claude-haiku-4-5,qhatu,Abasto. Provisión de cosas y víveres,Mercado o lugar donde se compra y vende.,0.427,0.29,False
claude-haiku-4-5,q'ampay,Encarrujar. Arrollar. q'apachi (JAL). s. Incienso,Ablandar o suavizar algo mediante presión o golpes repetidos.,0.318,-0.012,False
claude-haiku-4-5,pukayachiy,Enrojecer. Poner rojo,Hacer que algo se ponga rojo o encenderse en color rojo.,0.479,0.504,True
claude-haiku-4-5,thaniy,"Sanar, recobrar, ir remediándose poco a poco",Acto de dejar o abandonar algo en un lugar.,0.37,0.15,False
claude-haiku-4-5,nuna,Espíritu,Sustancia blanda y esponjosa que se forma en el interior de los huesos.,0.179,0.105,False
claude-haiku-4-5,maqanakuy,"Batallar. Pelear, combatir",Acción de golpearse mutuamente dos o más personas.,0.32,0.223,False
claude-haiku-4-5,wañuq,Mortal. Sujeto a morir,Persona o animal que está muriendo o a punto de morir.,0.483,0.526,True
claude-haiku-4-5,apuykachay,Dominar. Ejercer dominio,Forma de tratamiento respetuoso hacia una persona de autoridad o dignidad.,0.298,0.257,False
claude-haiku-4-5,chiqniy,Aborrecimiento,"Acción de agarrar, coger o asir algo con la mano.",0.258,0.126,False
claude-haiku-4-5,ramkama,"Luqt'u. adj. y s. Zonzo, -za. Tonto, necio, ignorante",Acción de barrer o limpiar el suelo con una escoba.,0.369,0.14,False
claude-haiku-4-5,masichay,Relacionar. Poner en relación dos o más personas o cosas,Acción de burlar o burlarse de alguien con intención de ofender o humillar.,0.417,0.242,False
claude-haiku-4-5,ch'akaya,Afonía. Defecto o ausencia total de voz por irritación o lesión de las cuerdas vocales y órganos anexos,Tejido de lana o algodón que se usa como manta o cobertor.,0.392,0.036,False
claude-haiku-4-5,chaninnaq,"Baladí. De poca importancia. chaninnay. Pisiyachiy, uraqay, uraykuchiy. tr. Abaratar. Disminuir o bajar el precio de una cosa",Que pertenece o corresponde a ese lugar o cosa.,0.325,0.203,False
claude-haiku-4-5,ayasqa,"Canijo, encanijado. Débil y enfermizo",Persona que ha muerto o difunto.,0.324,0.245,False
claude-haiku-4-5,muya,Huerta frutal,Movimiento circular o giro alrededor de algo.,0.246,0.041,False
claude-haiku-4-5,llawch'i,"Flaco, endeble, débil, sin fuerzas",Enfermedad de la piel caracterizada por la pérdida de pigmentación que produce manchas blancas.,0.295,0.131,False
claude-haiku-4-5,aquy,Recoger arena,Llorar o derramar lágrimas.,0.308,0.047,False
claude-haiku-4-5,kuyuriy,Empezar a moverse,Movimiento o acción de moverse de un lado a otro.,0.692,0.393,False
claude-haiku-4-5,mukmiy,Recatar. Encubrir u ocultar lo que no se quiere que se vea o se sepa,Acción de masticar o rumiar algo en la boca.,0.455,0.068,False
claude-haiku-4-5,juq'ara,"Sordo, -da. Que no oye u oye poco","Vasija de barro de forma redondeada, generalmente usada para guardar líquidos o alimentos.",0.33,0.032,False
claude-haiku-4-5,waqrayuq,"Cornudo, -da. Que tiene cuernos",Persona que tiene o posee un halcón.,0.606,0.157,False
claude-haiku-4-5,jayaqiy,"Picar, amargar como la hiel",Acto de entrar o penetrar en algo.,0.4,0.145,False
claude-haiku-4-5,manchachiy,"Espantar. Causar espanto, dar susto",Causar miedo o temor a alguien.,0.523,0.667,True
claude-haiku-4-5,wama jamut'ay,"Invención, descubrimiento",Acción de vomitar o expulsar el contenido del estómago por la boca.,0.22,0.032,False
claude-haiku-4-5,ñat'iy,"Sentir náuseas. ñat'usqa, q'apñusqa, t'añusqa. p.p. Abollado, aplastado",Hacer un agujero o perforación en algo.,0.312,0.168,False
claude-haiku-4-5,sama,"Descanso. Reposo, quietud",Descanso o reposo del cuerpo.,0.604,0.61,True
claude-haiku-4-5,k'anchilla,Mujer inclinada al lujo y a la elegancia,Lámpara o luz pequeña hecha de grasa y mecha.,0.452,0.011,False
claude-haiku-4-5,k'achalliy,"Engalanar. Adornar, embellecer",Acción de romper o quebrar algo en pedazos pequeños.,0.296,0.08,False
